i3-ba	ba[allot]	iba[ration]
bad3-gal	X	bad[wall]&gal[big]
usz-bar-ra-ke4-ne	PN	ušbar[weaver]
AN	u|PN	X
lu2-za-su6-ma	PN	luzasuma[jeweler]
